
#The following shows the html-tag count of u01_A0.xml:
Character	"	=> 93219
Character	#	=> 4
Character	&	=> 513
Character	'	=> 625
Character	(	=> 13194
Character	)	=> 13192
Character	*	=> 518
Character	,	=> 36328
Character	-	=> 4869
Character	.	=> 18023
Character	/	=> 38816
Character	0	=> 621
Character	1	=> 2443
Character	2	=> 3578
Character	3	=> 1134
Character	4	=> 974
Character	5	=> 939
Character	6	=> 739
Character	7	=> 626
Character	8	=> 638
Character	9	=> 582
Character	:	=> 7842
Character	;	=> 7418
Character	<	=> 75708
Character	=	=> 46602
Character	>	=> 75708
Character	?	=> 241
Character	A	=> 7133
Character	B	=> 738
Character	C	=> 209
Character	D	=> 159
Character	E	=> 459
Character	F	=> 3862
Character	G	=> 374
Character	H	=> 1534
Character	I	=> 2163
Character	J	=> 328
Character	K	=> 5437
Character	L	=> 1352
Character	M	=> 6081
Character	N	=> 294
Character	O	=> 436
Character	P	=> 146
Character	Q	=> 15
Character	R	=> 98
Character	S	=> 4709
Character	T	=> 6154
Character	U	=> 32
Character	V	=> 92
Character	W	=> 300
Character	X	=> 4
Character	Y	=> 407
Character	Z	=> 411
Character	[	=> 5333
Character	]	=> 5332
Character	^	=> 4
Character	_	=> 12
Character	a	=> 109562
Character	b	=> 13322
Character	c	=> 18463
Character	d	=> 44367
Character	e	=> 154243
Character	f	=> 52398
Character	g	=> 61659
Character	h	=> 74868
Character	i	=> 134791
Character	j	=> 687
Character	k	=> 5322
Character	l	=> 59150
Character	m	=> 25697
Character	n	=> 129417
Character	o	=> 101700
Character	p	=> 18534
Character	q	=> 1147
Character	r	=> 125509
Character	s	=> 52476
Character	t	=> 95677
Character	u	=> 19292
Character	v	=> 5558
Character	w	=> 12176
Character	x	=> 3728
Character	y	=> 19754
Character	z	=> 333
Character	Á	=> 19
Character	à	=> 112
Character	á	=> 485
Character	ä	=> 7
Character	å	=> 2
Character	æ	=> 7
Character	è	=> 3
Character	é	=> 5
Character	í	=> 4
Character	ï	=> 8
Character	ī	=> 1
Character	œ	=> 11
Character	ή	=> 1
Character	ί	=> 1
Character	α	=> 6
Character	β	=> 2
Character	ε	=> 1
Character	θ	=> 1
Character	ι	=> 1
Character	λ	=> 4
Character	ν	=> 6
Character	ο	=> 2
Character	ρ	=> 2
Character	ς	=> 1
Character	σ	=> 3
Character	τ	=> 5
Character	υ	=> 1
Character	ω	=> 1
Character	ό	=> 1
Character	ώ	=> 1
Character	ְ	=> 1
Character	ֱ	=> 1
Character	ֵ	=> 3
Character	ֶ	=> 1
Character	ַ	=> 4
Character	ָ	=> 1
Character	ֹ	=> 2
Character	ּ	=> 2
Character	א	=> 3
Character	ה	=> 2
Character	ו	=> 1
Character	ח	=> 3
Character	י	=> 4
Character	ל	=> 4
Character	ר	=> 3
Character	،	=> 27
Character	ء	=> 594
Character	آ	=> 2165
Character	أ	=> 9877
Character	ؤ	=> 562
Character	إ	=> 2579
Character	ئ	=> 548
Character	ا	=> 11104
Character	ب	=> 3896
Character	ة	=> 2780
Character	ت	=> 4333
Character	ث	=> 1005
Character	ج	=> 1421
Character	ح	=> 1144
Character	خ	=> 1195
Character	د	=> 2519
Character	ذ	=> 1447
Character	ر	=> 5102
Character	ز	=> 982
Character	س	=> 2197
Character	ش	=> 812
Character	ص	=> 754
Character	ض	=> 636
Character	ط	=> 602
Character	ظ	=> 115
Character	ع	=> 1889
Character	غ	=> 192
Character	ـ	=> 9
Character	ف	=> 2742
Character	ق	=> 1515
Character	ك	=> 2366
Character	ل	=> 9462
Character	م	=> 6913
Character	ن	=> 5767
Character	ه	=> 3697
Character	و	=> 4066
Character	ى	=> 2563
Character	ي	=> 5065
Character	ً	=> 691
Character	ٌ	=> 7251
Character	ٍ	=> 748
Character	َ	=> 35123
Character	ُ	=> 10127
Character	ِ	=> 12447
Character	ّ	=> 5568
Character	ْ	=> 9798
Character	ٓ	=> 2
Character	ٰ	=> 338
Character	ٱ	=> 377
Character	پ	=> 5
Character	چ	=> 1
Character	ڤ	=> 2
Character	گ	=> 4
Character	۞	=> 26
Character	ἀ	=> 2
Character	ἰ	=> 4
Character	ὁ	=> 1
Character	ὃ	=> 1
Character	ὰ	=> 1
Character	ῶ	=> 2
Character	—	=> 9
Character	―	=> 1381
Character	‘	=> 4
Character	’	=> 4
Character	“	=> 200
Character	”	=> 186
Character	↓	=> 1521
Character	�	=> 1
Total:	2353474


#The following shows the html-tag count of u02_b0.xml:
</G>	=> 2
</H>	=> 2
</L>	=> 178
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 240
</entryFree>	=> 2191
</foreign>	=> 14109
</form>	=> 2525
</head>	=> 240
</hi>	=> 18097
</itype>	=> 683
</orth>	=> 4304
</quote>	=> 113
</text>	=> 1
<?xml>	=> 1
<G>	=> 2
<H>	=> 2
<L>	=> 178
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 240
<entryFree>	=> 2191
<foreign>	=> 14109
<form>	=> 2525
<head>	=> 240
<hi>	=> 18097
<itype>	=> 683
<milestone>	=> 2176
<orth>	=> 4308
<pb>	=> 150
<quote>	=> 113
<text>	=> 1

#The following shows the character count of u02_b0.xml:
Character	NL	=> 38412
Character	SP	=> 318234
Character	!	=> 99
Character	"	=> 109312
Character	&	=> 632
Character	'	=> 523
Character	(	=> 15866
Character	)	=> 15859
Character	*	=> 559
Character	,	=> 39328
Character	-	=> 6013
Character	.	=> 20624
Character	/	=> 45018
Character	0	=> 794
Character	1	=> 2306
Character	2	=> 5357
Character	3	=> 2075
Character	4	=> 1185
Character	5	=> 1040
Character	6	=> 966
Character	7	=> 839
Character	8	=> 845
Character	9	=> 770
Character	:	=> 9911
Character	;	=> 8027
Character	<	=> 87707
Character	=	=> 54661
Character	>	=> 87707
Character	?	=> 70
Character	@	=> 292
Character	A	=> 9898
Character	B	=> 803
Character	C	=> 260
Character	D	=> 199
Character	E	=> 458
Character	F	=> 4813
Character	G	=> 366
Character	H	=> 2146
Character	I	=> 2021
Character	J	=> 576
Character	K	=> 6262
Character	L	=> 1395
Character	M	=> 5663
Character	N	=> 320
Character	O	=> 400
Character	P	=> 205
Character	Q	=> 118
Character	R	=> 172
Character	S	=> 5036
Character	T	=> 7090
Character	U	=> 30
Character	V	=> 60
Character	W	=> 188
Character	X	=> 1
Character	Y	=> 441
Character	Z	=> 334
Character	[	=> 5222
Character	]	=> 5230
Character	^	=> 4
Character	a	=> 120348
Character	b	=> 15198
Character	c	=> 20376
Character	d	=> 51410
Character	e	=> 169603
Character	f	=> 55021
Character	g	=> 63843
Character	h	=> 85782
Character	i	=> 150812
Character	j	=> 645
Character	k	=> 5964
Character	l	=> 68866
Character	m	=> 28081
Character	n	=> 139652
Character	o	=> 108562
Character	p	=> 21759
Character	q	=> 1109
Character	r	=> 139664
Character	s	=> 57298
Character	t	=> 106689
Character	u	=> 21015
Character	v	=> 5882
Character	w	=> 13277
Character	x	=> 4097
Character	y	=> 22479
Character	z	=> 418
Character	§	=> 1
Character	Á	=> 8
Character	Æ	=> 1
Character	É	=> 1
Character	à	=> 91
Character	á	=> 507
Character	â	=> 1
Character	ä	=> 3
Character	å	=> 6
Character	æ	=> 20
Character	é	=> 5
Character	í	=> 4
Character	ï	=> 20
Character	ó	=> 1
Character	ú	=> 1
Character	œ	=> 5
Character	ά	=> 2
Character	ή	=> 1
Character	α	=> 4
Character	β	=> 6
Character	γ	=> 1
Character	δ	=> 1
Character	ζ	=> 1
Character	η	=> 3
Character	ι	=> 6
Character	λ	=> 7
Character	ν	=> 3
Character	ξ	=> 1
Character	ο	=> 9
Character	π	=> 6
Character	ρ	=> 5
Character	σ	=> 3
Character	τ	=> 4
Character	υ	=> 5
Character	χ	=> 1
Character	ύ	=> 4
Character	ְ	=> 1
Character	ִ	=> 1
Character	ֶ	=> 2
Character	ַ	=> 3
Character	ָ	=> 4
Character	ֹ	=> 1
Character	ּ	=> 7
Character	א	=> 1
Character	ב	=> 4
Character	ד	=> 2
Character	ה	=> 1
Character	ו	=> 3
Character	ח	=> 1
Character	י	=> 3
Character	פ	=> 1
Character	ץ	=> 1
Character	ק	=> 1
Character	ר	=> 4
Character	ء	=> 1157
Character	آ	=> 893
Character	أ	=> 2524
Character	ؤ	=> 202
Character	إ	=> 510
Character	ئ	=> 426
Character	ا	=> 12114
Character	ب	=> 18308
Character	ة	=> 3384
Character	ت	=> 4206
Character	ث	=> 700
Character	ج	=> 1460
Character	ح	=> 1760
Character	خ	=> 1055
Character	د	=> 3328
Character	ذ	=> 1028
Character	ر	=> 7442
Character	ز	=> 877
Character	س	=> 2201
Character	ش	=> 1097
Character	ص	=> 1016
Character	ض	=> 1027
Character	ط	=> 1440
Character	ظ	=> 179
Character	ع	=> 3491
Character	غ	=> 997
Character	ف	=> 1361
Character	ق	=> 2701
Character	ك	=> 1741
Character	ل	=> 8930
Character	م	=> 4570
Character	ن	=> 4632
Character	ه	=> 4232
Character	و	=> 3469
Character	ى	=> 2105
Character	ي	=> 4654
Character	ً	=> 622
Character	ٌ	=> 8305
Character	ٍ	=> 638
Character	َ	=> 37442
Character	ُ	=> 10567
Character	ِ	=> 11411
Character	ّ	=> 4519
Character	ْ	=> 10859
Character	ٰ	=> 245
Character	پ	=> 6
Character	ڤ	=> 2
Character	گ	=> 2
Character	ἰ	=> 3
Character	ὄ	=> 1
Character	ὐ	=> 1
Character	ὸ	=> 1
Character	ᾅ	=> 1
Character	—	=> 3
Character	―	=> 1716
Character	‘	=> 5
Character	’	=> 4
Character	“	=> 269
Character	”	=> 262
Character	↓	=> 1839
Character	�	=> 16
Total:	2613337


#The following shows the html-tag count of u03_t0.xml:
</G>	=> 2
</H>	=> 4
</L>	=> 52
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 104
</entryFree>	=> 618
</foreign>	=> 3337
</form>	=> 700
</head>	=> 104
</hi>	=> 4168
</itype>	=> 175
</orth>	=> 1090
</quote>	=> 30
</text>	=> 1
<?xml>	=> 1
<G>	=> 2
<H>	=> 4
<L>	=> 52
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 104
<entryFree>	=> 618
<foreign>	=> 3337
<form>	=> 700
<head>	=> 104
<hi>	=> 4168
<itype>	=> 175
<milestone>	=> 453
<orth>	=> 1090
<pb>	=> 36
<quote>	=> 30
<text>	=> 1

#The following shows the character count of u03_t0.xml:
Character	NL	=> 9506
Character	SP	=> 75611
Character	!	=> 13
Character	"	=> 27028
Character	&	=> 132
Character	'	=> 165
Character	(	=> 3580
Character	)	=> 3577
Character	*	=> 111
Character	,	=> 9425
Character	-	=> 1354
Character	.	=> 4915
Character	/	=> 10877
Character	0	=> 262
Character	1	=> 536
Character	2	=> 1103
Character	3	=> 637
Character	4	=> 523
Character	5	=> 193
Character	6	=> 180
Character	7	=> 246
Character	8	=> 252
Character	9	=> 243
Character	:	=> 2390
Character	;	=> 1672
Character	<	=> 21266
Character	=	=> 13514
Character	>	=> 21266
Character	?	=> 10
Character	@	=> 44
Character	A	=> 2224
Character	B	=> 199
Character	C	=> 77
Character	D	=> 47
Character	E	=> 114
Character	F	=> 1343
Character	G	=> 98
Character	H	=> 448
Character	I	=> 512
Character	J	=> 152
Character	K	=> 1541
Character	L	=> 359
Character	M	=> 1452
Character	N	=> 136
Character	O	=> 133
Character	P	=> 60
Character	Q	=> 51
Character	R	=> 48
Character	S	=> 1133
Character	T	=> 1780
Character	U	=> 7
Character	V	=> 16
Character	W	=> 26
Character	X	=> 3
Character	Y	=> 83
Character	Z	=> 63
Character	[	=> 1179
Character	]	=> 1179
Character	a	=> 28534
Character	b	=> 3308
Character	c	=> 4249
Character	d	=> 12357
Character	e	=> 40142
Character	f	=> 13306
Character	g	=> 15186
Character	h	=> 20129
Character	i	=> 35355
Character	j	=> 122
Character	k	=> 1446
Character	l	=> 16629
Character	m	=> 7095
Character	n	=> 32841
Character	o	=> 26071
Character	p	=> 5323
Character	q	=> 277
Character	r	=> 33770
Character	s	=> 13053
Character	t	=> 25617
Character	u	=> 4788
Character	v	=> 1462
Character	w	=> 2963
Character	x	=> 957
Character	y	=> 5786
Character	z	=> 90
Character	Á	=> 1
Character	É	=> 1
Character	à	=> 29
Character	á	=> 156
Character	ä	=> 3
Character	å	=> 1
Character	æ	=> 5
Character	è	=> 2
Character	ë	=> 1
Character	ï	=> 2
Character	œ	=> 2
Character	έ	=> 1
Character	α	=> 2
Character	η	=> 1
Character	θ	=> 3
Character	ι	=> 1
Character	μ	=> 1
Character	ο	=> 2
Character	ρ	=> 3
Character	ء	=> 208
Character	آ	=> 147
Character	أ	=> 440
Character	ؤ	=> 19
Character	إ	=> 123
Character	ئ	=> 115
Character	ا	=> 2810
Character	ب	=> 1291
Character	ة	=> 805
Character	ت	=> 4523
Character	ث	=> 95
Character	ج	=> 346
Character	ح	=> 388
Character	خ	=> 196
Character	د	=> 326
Character	ذ	=> 142
Character	ر	=> 1601
Character	ز	=> 98
Character	س	=> 464
Character	ش	=> 146
Character	ص	=> 100
Character	ض	=> 67
Character	ط	=> 117
Character	ظ	=> 20
Character	ع	=> 832
Character	غ	=> 43
Character	ف	=> 630
Character	ق	=> 459
Character	ك	=> 378
Character	ل	=> 1972
Character	م	=> 1883
Character	ن	=> 946
Character	ه	=> 1137
Character	و	=> 1079
Character	ى	=> 429
Character	ي	=> 1063
Character	ً	=> 123
Character	ٌ	=> 2123
Character	ٍ	=> 135
Character	َ	=> 8604
Character	ُ	=> 2468
Character	ِ	=> 2546
Character	ّ	=> 1436
Character	ْ	=> 2284
Character	ٰ	=> 50
Character	پ	=> 1
Character	ڤ	=> 1
Character	گ	=> 2
Character	ὰ	=> 1
Character	―	=> 349
Character	‘	=> 1
Character	’	=> 1
Character	“	=> 51
Character	”	=> 51
Character	↓	=> 394
Character	�	=> 3
Total:	622229


#The following shows the html-tag count of u04_v0.xml:
</L>	=> 52
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 73
</entryFree>	=> 633
</foreign>	=> 3712
</form>	=> 747
</head>	=> 73
</hi>	=> 5026
</itype>	=> 188
</orth>	=> 1232
</quote>	=> 30
</text>	=> 1
<?xml>	=> 1
<L>	=> 52
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 73
<entryFree>	=> 633
<foreign>	=> 3712
<form>	=> 747
<head>	=> 73
<hi>	=> 5026
<itype>	=> 188
<milestone>	=> 734
<orth>	=> 1234
<pb>	=> 42
<quote>	=> 30
<text>	=> 1

#The following shows the character count of u04_v0.xml:
Character	NL	=> 10724
Character	SP	=> 88977
Character	!	=> 10
Character	"	=> 30942
Character	&	=> 139
Character	'	=> 187
Character	(	=> 4660
Character	)	=> 4658
Character	*	=> 132
Character	,	=> 11348
Character	-	=> 1905
Character	.	=> 5559
Character	/	=> 12548
Character	0	=> 153
Character	1	=> 466
Character	2	=> 1401
Character	3	=> 485
Character	4	=> 1002
Character	5	=> 325
Character	6	=> 295
Character	7	=> 288
Character	8	=> 251
Character	9	=> 151
Character	:	=> 2893
Character	;	=> 1912
Character	<	=> 24319
Character	=	=> 15471
Character	>	=> 24319
Character	?	=> 14
Character	@	=> 81
Character	A	=> 2630
Character	B	=> 226
Character	C	=> 56
Character	D	=> 52
Character	E	=> 124
Character	F	=> 1385
Character	G	=> 74
Character	H	=> 582
Character	I	=> 555
Character	J	=> 110
Character	K	=> 1757
Character	L	=> 310
Character	M	=> 2093
Character	N	=> 89
Character	O	=> 108
Character	P	=> 34
Character	Q	=> 36
Character	R	=> 46
Character	S	=> 1436
Character	T	=> 2234
Character	U	=> 8
Character	V	=> 17
Character	W	=> 49
Character	Y	=> 102
Character	Z	=> 90
Character	[	=> 1327
Character	]	=> 1327
Character	^	=> 4
Character	a	=> 32482
Character	b	=> 4157
Character	c	=> 5184
Character	d	=> 13930
Character	e	=> 46459
Character	f	=> 14537
Character	g	=> 17087
Character	h	=> 23985
Character	i	=> 40548
Character	j	=> 147
Character	k	=> 1750
Character	l	=> 18855
Character	m	=> 8183
Character	n	=> 37658
Character	o	=> 29224
Character	p	=> 5852
Character	q	=> 277
Character	r	=> 38312
Character	s	=> 15353
Character	t	=> 29610
Character	u	=> 5645
Character	v	=> 1431
Character	w	=> 3523
Character	x	=> 1048
Character	y	=> 6101
Character	z	=> 61
Character	Á	=> 4
Character	à	=> 22
Character	á	=> 142
Character	â	=> 2
Character	å	=> 2
Character	æ	=> 3
Character	ì	=> 1
Character	ï	=> 2
Character	œ	=> 1
Character	ء	=> 262
Character	آ	=> 236
Character	أ	=> 651
Character	ؤ	=> 69
Character	إ	=> 119
Character	ئ	=> 76
Character	ا	=> 3152
Character	ب	=> 1505
Character	ة	=> 949
Character	ت	=> 881
Character	ث	=> 4729
Character	ج	=> 366
Character	ح	=> 234
Character	خ	=> 179
Character	د	=> 531
Character	ذ	=> 105
Character	ر	=> 1572
Character	ز	=> 52
Character	س	=> 291
Character	ش	=> 158
Character	ص	=> 99
Character	ض	=> 99
Character	ط	=> 182
Character	ظ	=> 17
Character	ع	=> 687
Character	غ	=> 168
Character	ف	=> 725
Character	ق	=> 685
Character	ك	=> 272
Character	ل	=> 2699
Character	م	=> 1916
Character	ن	=> 1675
Character	ه	=> 782
Character	و	=> 1156
Character	ى	=> 738
Character	ي	=> 1120
Character	ً	=> 173
Character	ٌ	=> 2211
Character	ٍ	=> 176
Character	َ	=> 9592
Character	ُ	=> 2885
Character	ِ	=> 2961
Character	ّ	=> 1353
Character	ْ	=> 2677
Character	ٰ	=> 51
Character	پ	=> 2
Character	ڤ	=> 2
Character	گ	=> 1
Character	―	=> 610
Character	‘	=> 1
Character	’	=> 1
Character	“	=> 46
Character	”	=> 46
Character	↓	=> 492
Total:	716471

