
#The following shows the html-tag count of u01_A0.xml:
Character	ְ	=> 1
Character	ֱ	=> 1
Character	ֵ	=> 3
Character	ֶ	=> 1
Character	ַ	=> 4
Character	ָ	=> 1
Character	ֹ	=> 2
Character	ּ	=> 2
Character	א	=> 3
Character	ה	=> 2
Character	ו	=> 1
Character	ח	=> 3
Character	י	=> 4
Character	ל	=> 4
Character	ר	=> 3
Character	،	=> 27
Character	ء	=> 594
Character	آ	=> 2165
Character	أ	=> 9877
Character	ؤ	=> 562
Character	إ	=> 2579
Character	ئ	=> 548
Character	ا	=> 11104
Character	ب	=> 3896
Character	ة	=> 2780
Character	ت	=> 4333
Character	ث	=> 1005
Character	ج	=> 1421
Character	ح	=> 1144
Character	خ	=> 1195
Character	د	=> 2519
Character	ذ	=> 1447
Character	ر	=> 5102
Character	ز	=> 982
Character	س	=> 2197
Character	ش	=> 812
Character	ص	=> 754
Character	ض	=> 636
Character	ط	=> 602
Character	ظ	=> 115
Character	ع	=> 1889
Character	غ	=> 192
Character	ـ	=> 9
Character	ف	=> 2742
Character	ق	=> 1515
Character	ك	=> 2366
Character	ل	=> 9462
Character	م	=> 6913
Character	ن	=> 5767
Character	ه	=> 3697
Character	و	=> 4066
Character	ى	=> 2563
Character	ي	=> 5065
Character	ً	=> 691
Character	ٌ	=> 7251
Character	ٍ	=> 748
Character	َ	=> 35123
Character	ُ	=> 10127
Character	ِ	=> 12447
Character	ّ	=> 5568
Character	ْ	=> 9798
Character	ٓ	=> 2
Character	ٰ	=> 338
Character	ٱ	=> 377
Character	پ	=> 5
Character	چ	=> 1
Character	ڤ	=> 2
Character	گ	=> 4
Character	۞	=> 26
Character	ἀ	=> 2
Character	ἰ	=> 4
Character	ὁ	=> 1
Character	ὃ	=> 1
Character	ὰ	=> 1
Character	ῶ	=> 2
Character	—	=> 9
Character	―	=> 1381
Character	‘	=> 4
Character	’	=> 4
Character	“	=> 200
Character	”	=> 186
Character	↓	=> 1521
Character	�	=> 1
Total:	2353474


#The following shows the html-tag count of u02_b0.xml:
</G>	=> 2
</H>	=> 2
</L>	=> 178
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 240
</entryFree>	=> 2191
</foreign>	=> 14109
</form>	=> 2525
</head>	=> 240
</hi>	=> 18097
</itype>	=> 683
</orth>	=> 4304
</quote>	=> 113
</text>	=> 1
<?xml>	=> 1
<G>	=> 2
<H>	=> 2
<L>	=> 178
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 240
<entryFree>	=> 2191
<foreign>	=> 14109
<form>	=> 2525
<head>	=> 240
<hi>	=> 18097
<itype>	=> 683
<milestone>	=> 2176
<orth>	=> 4308
<pb>	=> 150
<quote>	=> 113
<text>	=> 1

#The following shows the character count of u02_b0.xml:
Character	NL	=> 38412
Character	SP	=> 318234
Character	!	=> 99
Character	"	=> 109312
Character	&	=> 632
Character	'	=> 523
Character	(	=> 15866
Character	)	=> 15859
Character	*	=> 559
Character	,	=> 39328
Character	-	=> 6013
Character	.	=> 20624
Character	/	=> 45018
Character	0	=> 794
Character	1	=> 2306
Character	2	=> 5357
Character	3	=> 2075
Character	4	=> 1185
Character	5	=> 1040
Character	6	=> 966
Character	7	=> 839
Character	8	=> 845
Character	9	=> 770
Character	:	=> 9911
Character	;	=> 8027
Character	<	=> 87707
Character	=	=> 54661
Character	>	=> 87707
Character	?	=> 70
Character	@	=> 292
Character	A	=> 9898
Character	B	=> 803
Character	C	=> 260
Character	D	=> 199
Character	E	=> 458
Character	F	=> 4813
Character	G	=> 366
Character	H	=> 2146
Character	I	=> 2021
Character	J	=> 576
Character	K	=> 6262
Character	L	=> 1395
Character	M	=> 5663
Character	N	=> 320
Character	O	=> 400
Character	P	=> 205
Character	Q	=> 118
Character	R	=> 172
Character	S	=> 5036
Character	T	=> 7090
Character	U	=> 30
Character	V	=> 60
Character	W	=> 188
Character	X	=> 1
Character	Y	=> 441
Character	Z	=> 334
Character	[	=> 5222
Character	]	=> 5230
Character	^	=> 4
Character	a	=> 120348
Character	b	=> 15198
Character	c	=> 20376
Character	d	=> 51410
Character	e	=> 169603
Character	f	=> 55021
Character	g	=> 63843
Character	h	=> 85782
Character	i	=> 150812
Character	j	=> 645
Character	k	=> 5964
Character	l	=> 68866
Character	m	=> 28081
Character	n	=> 139652
Character	o	=> 108562
Character	p	=> 21759
Character	q	=> 1109
Character	r	=> 139664
Character	s	=> 57298
Character	t	=> 106689
Character	u	=> 21015
Character	v	=> 5882
Character	w	=> 13277
Character	x	=> 4097
Character	y	=> 22479
Character	z	=> 418
Character	§	=> 1
Character	Á	=> 8
Character	Æ	=> 1
Character	É	=> 1
Character	à	=> 91
Character	á	=> 507
Character	â	=> 1
Character	ä	=> 3
Character	å	=> 6
Character	æ	=> 20
Character	é	=> 5
Character	í	=> 4
Character	ï	=> 20
Character	ó	=> 1
Character	ú	=> 1
Character	œ	=> 5
Character	ά	=> 2
Character	ή	=> 1
Character	α	=> 4
Character	β	=> 6
Character	γ	=> 1
Character	δ	=> 1
Character	ζ	=> 1
Character	η	=> 3
Character	ι	=> 6
Character	λ	=> 7
Character	ν	=> 3
Character	ξ	=> 1
Character	ο	=> 9
Character	π	=> 6
Character	ρ	=> 5
Character	σ	=> 3
Character	τ	=> 4
Character	υ	=> 5
Character	χ	=> 1
Character	ύ	=> 4
Character	ְ	=> 1
Character	ִ	=> 1
Character	ֶ	=> 2
Character	ַ	=> 3
Character	ָ	=> 4
Character	ֹ	=> 1
Character	ּ	=> 7
Character	א	=> 1
Character	ב	=> 4
Character	ד	=> 2
Character	ה	=> 1
Character	ו	=> 3
Character	ח	=> 1
Character	י	=> 3
Character	פ	=> 1
Character	ץ	=> 1
Character	ק	=> 1
Character	ר	=> 4
Character	ء	=> 1157
Character	آ	=> 893
Character	أ	=> 2524
Character	ؤ	=> 202
Character	إ	=> 510
Character	ئ	=> 426
Character	ا	=> 12114
Character	ب	=> 18308
Character	ة	=> 3384
Character	ت	=> 4206
Character	ث	=> 700
Character	ج	=> 1460
Character	ح	=> 1760
Character	خ	=> 1055
Character	د	=> 3328
Character	ذ	=> 1028
Character	ر	=> 7442
Character	ز	=> 877
Character	س	=> 2201
Character	ش	=> 1097
Character	ص	=> 1016
Character	ض	=> 1027
Character	ط	=> 1440
Character	ظ	=> 179
Character	ع	=> 3491
Character	غ	=> 997
Character	ف	=> 1361
Character	ق	=> 2701
Character	ك	=> 1741
Character	ل	=> 8930
Character	م	=> 4570
Character	ن	=> 4632
Character	ه	=> 4232
Character	و	=> 3469
Character	ى	=> 2105
Character	ي	=> 4654
Character	ً	=> 622
Character	ٌ	=> 8305
Character	ٍ	=> 638
Character	َ	=> 37442
Character	ُ	=> 10567
Character	ِ	=> 11411
Character	ّ	=> 4519
Character	ْ	=> 10859
Character	ٰ	=> 245
Character	پ	=> 6
Character	ڤ	=> 2
Character	گ	=> 2
Character	ἰ	=> 3
Character	ὄ	=> 1
Character	ὐ	=> 1
Character	ὸ	=> 1
Character	ᾅ	=> 1
Character	—	=> 3
Character	―	=> 1716
Character	‘	=> 5
Character	’	=> 4
Character	“	=> 269
Character	”	=> 262
Character	↓	=> 1839
Character	�	=> 16
Total:	2613337


#The following shows the html-tag count of u03_t0.xml:
</G>	=> 2
</H>	=> 4
</L>	=> 52
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 104
</entryFree>	=> 618
</foreign>	=> 3337
</form>	=> 700
</head>	=> 104
</hi>	=> 4168
</itype>	=> 175
</orth>	=> 1090
</quote>	=> 30
</text>	=> 1
<?xml>	=> 1
<G>	=> 2
<H>	=> 4
<L>	=> 52
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 104
<entryFree>	=> 618
<foreign>	=> 3337
<form>	=> 700
<head>	=> 104
<hi>	=> 4168
<itype>	=> 175
<milestone>	=> 453
<orth>	=> 1090
<pb>	=> 36
<quote>	=> 30
<text>	=> 1

#The following shows the character count of u03_t0.xml:
Character	NL	=> 9506
Character	SP	=> 75611
Character	!	=> 13
Character	"	=> 27028
Character	&	=> 132
Character	'	=> 165
Character	(	=> 3580
Character	)	=> 3577
Character	*	=> 111
Character	,	=> 9425
Character	-	=> 1354
Character	.	=> 4915
Character	/	=> 10877
Character	0	=> 262
Character	1	=> 536
Character	2	=> 1103
Character	3	=> 637
Character	4	=> 523
Character	5	=> 193
Character	6	=> 180
Character	7	=> 246
Character	8	=> 252
Character	9	=> 243
Character	:	=> 2390
Character	;	=> 1672
Character	<	=> 21266
Character	=	=> 13514
Character	>	=> 21266
Character	?	=> 10
Character	@	=> 44
Character	A	=> 2224
Character	B	=> 199
Character	C	=> 77
Character	D	=> 47
Character	E	=> 114
Character	F	=> 1343
Character	G	=> 98
Character	H	=> 448
Character	I	=> 512
Character	J	=> 152
Character	K	=> 1541
Character	L	=> 359
Character	M	=> 1452
Character	N	=> 136
Character	O	=> 133
Character	P	=> 60
Character	Q	=> 51
Character	R	=> 48
Character	S	=> 1133
Character	T	=> 1780
Character	U	=> 7
Character	V	=> 16
Character	W	=> 26
Character	X	=> 3
Character	Y	=> 83
Character	Z	=> 63
Character	[	=> 1179
Character	]	=> 1179
Character	a	=> 28534
Character	b	=> 3308
Character	c	=> 4249
Character	d	=> 12357
Character	e	=> 40142
Character	f	=> 13306
Character	g	=> 15186
Character	h	=> 20129
Character	i	=> 35355
Character	j	=> 122
Character	k	=> 1446
Character	l	=> 16629
Character	m	=> 7095
Character	n	=> 32841
Character	o	=> 26071
Character	p	=> 5323
Character	q	=> 277
Character	r	=> 33770
Character	s	=> 13053
Character	t	=> 25617
Character	u	=> 4788
Character	v	=> 1462
Character	w	=> 2963
Character	x	=> 957
Character	y	=> 5786
Character	z	=> 90
Character	Á	=> 1
Character	É	=> 1
Character	à	=> 29
Character	á	=> 156
Character	ä	=> 3
Character	å	=> 1
Character	æ	=> 5
Character	è	=> 2
Character	ë	=> 1
Character	ï	=> 2
Character	œ	=> 2
Character	έ	=> 1
Character	α	=> 2
Character	η	=> 1
Character	θ	=> 3
Character	ι	=> 1
Character	μ	=> 1
Character	ο	=> 2
Character	ρ	=> 3
Character	ء	=> 208
Character	آ	=> 147
Character	أ	=> 440
Character	ؤ	=> 19
Character	إ	=> 123
Character	ئ	=> 115
Character	ا	=> 2810
Character	ب	=> 1291
Character	ة	=> 805
Character	ت	=> 4523
Character	ث	=> 95
Character	ج	=> 346
Character	ح	=> 388
Character	خ	=> 196
Character	د	=> 326
Character	ذ	=> 142
Character	ر	=> 1601
Character	ز	=> 98
Character	س	=> 464
Character	ش	=> 146
Character	ص	=> 100
Character	ض	=> 67
Character	ط	=> 117
Character	ظ	=> 20
Character	ع	=> 832
Character	غ	=> 43
Character	ف	=> 630
Character	ق	=> 459
Character	ك	=> 378
Character	ل	=> 1972
Character	م	=> 1883
Character	ن	=> 946
Character	ه	=> 1137
Character	و	=> 1079
Character	ى	=> 429
Character	ي	=> 1063
Character	ً	=> 123
Character	ٌ	=> 2123
Character	ٍ	=> 135
Character	َ	=> 8604
Character	ُ	=> 2468
Character	ِ	=> 2546
Character	ّ	=> 1436
Character	ْ	=> 2284
Character	ٰ	=> 50
Character	پ	=> 1
Character	ڤ	=> 1
Character	گ	=> 2
Character	ὰ	=> 1
Character	―	=> 349
Character	‘	=> 1
Character	’	=> 1
Character	“	=> 51
Character	”	=> 51
Character	↓	=> 394
Character	�	=> 3
Total:	622229


#The following shows the html-tag count of u04_v0.xml:
</L>	=> 52
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 73
</entryFree>	=> 633
</foreign>	=> 3712
</form>	=> 747
</head>	=> 73
</hi>	=> 5026
</itype>	=> 188
</orth>	=> 1232
</quote>	=> 30
</text>	=> 1
<?xml>	=> 1
<L>	=> 52
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 73
<entryFree>	=> 633
<foreign>	=> 3712
<form>	=> 747
<head>	=> 73
<hi>	=> 5026
<itype>	=> 188
<milestone>	=> 734
<orth>	=> 1234
<pb>	=> 42
<quote>	=> 30
<text>	=> 1

#The following shows the character count of u04_v0.xml:
Character	NL	=> 10724
Character	SP	=> 88977
Character	!	=> 10
Character	"	=> 30942
Character	&	=> 139
Character	'	=> 187
Character	(	=> 4660
Character	)	=> 4658
Character	*	=> 132
Character	,	=> 11348
Character	-	=> 1905
Character	.	=> 5559
Character	/	=> 12548
Character	0	=> 153
Character	1	=> 466
Character	2	=> 1401
Character	3	=> 485
Character	4	=> 1002
Character	5	=> 325
Character	6	=> 295
Character	7	=> 288
Character	8	=> 251
Character	9	=> 151
Character	:	=> 2893
Character	;	=> 1912
Character	<	=> 24319
Character	=	=> 15471
Character	>	=> 24319
Character	?	=> 14
Character	@	=> 81
Character	A	=> 2630
Character	B	=> 226
Character	C	=> 56
Character	D	=> 52
Character	E	=> 124
Character	F	=> 1385
Character	G	=> 74
Character	H	=> 582
Character	I	=> 555
Character	J	=> 110
Character	K	=> 1757
Character	L	=> 310
Character	M	=> 2093
Character	N	=> 89
Character	O	=> 108
Character	P	=> 34
Character	Q	=> 36
Character	R	=> 46
Character	S	=> 1436
Character	T	=> 2234
Character	U	=> 8
Character	V	=> 17
Character	W	=> 49
Character	Y	=> 102
Character	Z	=> 90
Character	[	=> 1327
Character	]	=> 1327
Character	^	=> 4
Character	a	=> 32482
Character	b	=> 4157
Character	c	=> 5184
Character	d	=> 13930
Character	e	=> 46459
Character	f	=> 14537
Character	g	=> 17087
Character	h	=> 23985
Character	i	=> 40548
Character	j	=> 147
Character	k	=> 1750
Character	l	=> 18855
Character	m	=> 8183
Character	n	=> 37658
Character	o	=> 29224
Character	p	=> 5852
Character	q	=> 277
Character	r	=> 38312
Character	s	=> 15353
Character	t	=> 29610
Character	u	=> 5645
Character	v	=> 1431
Character	w	=> 3523
Character	x	=> 1048
Character	y	=> 6101
Character	z	=> 61
Character	Á	=> 4
Character	à	=> 22
Character	á	=> 142
Character	â	=> 2
Character	å	=> 2
Character	æ	=> 3
Character	ì	=> 1
Character	ï	=> 2
Character	œ	=> 1
Character	ء	=> 262
Character	آ	=> 236
Character	أ	=> 651
Character	ؤ	=> 69
Character	إ	=> 119
Character	ئ	=> 76
Character	ا	=> 3152
Character	ب	=> 1505
Character	ة	=> 949
Character	ت	=> 881
Character	ث	=> 4729
Character	ج	=> 366
Character	ح	=> 234
Character	خ	=> 179
Character	د	=> 531
Character	ذ	=> 105
Character	ر	=> 1572
Character	ز	=> 52
Character	س	=> 291
Character	ش	=> 158
Character	ص	=> 99
Character	ض	=> 99
Character	ط	=> 182
Character	ظ	=> 17
Character	ع	=> 687
Character	غ	=> 168
Character	ف	=> 725
Character	ق	=> 685
Character	ك	=> 272
Character	ل	=> 2699
Character	م	=> 1916
Character	ن	=> 1675
Character	ه	=> 782
Character	و	=> 1156
Character	ى	=> 738
Character	ي	=> 1120
Character	ً	=> 173
Character	ٌ	=> 2211
Character	ٍ	=> 176
Character	َ	=> 9592
Character	ُ	=> 2885
Character	ِ	=> 2961
Character	ّ	=> 1353
Character	ْ	=> 2677
Character	ٰ	=> 51
Character	پ	=> 2
Character	ڤ	=> 2
Character	گ	=> 1
Character	―	=> 610
Character	‘	=> 1
Character	’	=> 1
Character	“	=> 46
Character	”	=> 46
Character	↓	=> 492
Total:	716471


#The following shows the html-tag count of u05_j0.xml:
</G>	=> 3
</H>	=> 3
</L>	=> 158
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 203
</entryFree>	=> 2121
</foreign>	=> 11585
</form>	=> 2403
</head>	=> 203
</hi>	=> 15900
</itype>	=> 607
</orth>	=> 4136
</quote>	=> 97
</text>	=> 1
<?xml>	=> 1
<G>	=> 3
<H>	=> 3
<L>	=> 158
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 203
<entryFree>	=> 2121
<foreign>	=> 11585
<form>	=> 2403
<head>	=> 203
<hi>	=> 15900
<itype>	=> 607
<milestone>	=> 2399
<orth>	=> 4137
<pb>	=> 126
<quote>	=> 97
<text>	=> 1

#The following shows the character count of u05_j0.xml:
Character	NL	=> 34072
Character	SP	=> 275262
Character	!	=> 25
Character	"	=> 99073
Character	&	=> 419
Character	'	=> 492
Character	(	=> 14538
Character	)	=> 14538
Character	*	=> 465
Character	,	=> 32266
Character	-	=> 6244
Character	.	=> 18092
Character	/	=> 39949
Character	0	=> 752
Character	1	=> 1918
Character	2	=> 4349
Character	3	=> 1431
Character	4	=> 1324
Character	5	=> 1930
Character	6	=> 1632
Character	7	=> 788
Character	8	=> 775
Character	9	=> 708
Character	:	=> 8668
Character	;	=> 6144
Character	<	=> 77373
Character	=	=> 49533
Character	>	=> 77373
Character	?	=> 51
Character	@	=> 109
Character	A	=> 10689
Character	B	=> 575
Character	C	=> 212
Character	D	=> 171
Character	E	=> 410
Character	F	=> 4592
Character	G	=> 223
Character	H	=> 2014
Character	I	=> 1584
Character	J	=> 206
Character	K	=> 5840
Character	L	=> 1389
Character	M	=> 3248
Character	N	=> 279
Character	O	=> 344
Character	P	=> 135
Character	Q	=> 114
Character	R	=> 164
Character	S	=> 4995
Character	T	=> 6509
Character	U	=> 22
Character	V	=> 55
Character	W	=> 151
Character	Y	=> 348
Character	Z	=> 176
Character	[	=> 4157
Character	]	=> 4157
Character	^	=> 4
Character	a	=> 101835
Character	b	=> 12354
Character	c	=> 17337
Character	d	=> 43696
Character	e	=> 143989
Character	f	=> 46127
Character	g	=> 53210
Character	h	=> 73233
Character	i	=> 125352
Character	j	=> 497
Character	k	=> 5307
Character	l	=> 60244
Character	m	=> 24769
Character	n	=> 117418
Character	o	=> 92599
Character	p	=> 18766
Character	q	=> 942
Character	r	=> 120953
Character	s	=> 47604
Character	t	=> 91452
Character	u	=> 17855
Character	v	=> 4633
Character	w	=> 10824
Character	x	=> 3186
Character	y	=> 19556
Character	z	=> 305
Character	Á	=> 9
Character	à	=> 52
Character	á	=> 395
Character	ä	=> 1
Character	æ	=> 3
Character	è	=> 9
Character	é	=> 4
Character	ê	=> 1
Character	í	=> 5
Character	ï	=> 11
Character	ó	=> 2
Character	œ	=> 12
Character	ά	=> 1
Character	α	=> 4
Character	β	=> 1
Character	γ	=> 4
Character	ζ	=> 1
Character	η	=> 1
Character	θ	=> 1
Character	ι	=> 1
Character	λ	=> 2
Character	μ	=> 1
Character	ν	=> 2
Character	ο	=> 2
Character	ء	=> 710
Character	آ	=> 552
Character	أ	=> 1967
Character	ؤ	=> 94
Character	إ	=> 426
Character	ئ	=> 356
Character	ا	=> 10507
Character	ب	=> 4244
Character	ة	=> 2930
Character	ت	=> 2641
Character	ث	=> 528
Character	ج	=> 14498
Character	ح	=> 1645
Character	خ	=> 408
Character	د	=> 3330
Character	ذ	=> 1185
Character	ر	=> 5522
Character	ز	=> 1498
Character	س	=> 1619
Character	ش	=> 1007
Character	ص	=> 451
Character	ض	=> 441
Character	ط	=> 363
Character	ظ	=> 143
Character	ع	=> 2706
Character	غ	=> 170
Character	ف	=> 2492
Character	ق	=> 1152
Character	ك	=> 886
Character	ل	=> 7826
Character	م	=> 6059
Character	ن	=> 4231
Character	ه	=> 3291
Character	و	=> 3392
Character	ى	=> 1634
Character	ي	=> 3146
Character	ً	=> 525
Character	ٌ	=> 7679
Character	ٍ	=> 423
Character	َ	=> 31263
Character	ُ	=> 8940
Character	ِ	=> 9633
Character	ّ	=> 4271
Character	ْ	=> 8542
Character	ٰ	=> 147
Character	پ	=> 3
Character	چ	=> 9
Character	ڤ	=> 2
Character	گ	=> 21
Character	ὸ	=> 2
Character	—	=> 3
Character	―	=> 1781
Character	‘	=> 3
Character	’	=> 1
Character	“	=> 170
Character	”	=> 168
Character	↓	=> 1775
Character	�	=> 5
Total:	2247040


#The following shows the html-tag count of u06_H0.xml:
</H>	=> 2
</L>	=> 178
</TEI.2>	=> 1
</body>	=> 1
</div1>	=> 1
</div2>	=> 246
</entryFree>	=> 3173
</foreign>	=> 18568
</form>	=> 3690
</head>	=> 246
</hi>	=> 24591
</itype>	=> 877
</orth>	=> 6408
</quote>	=> 111
</text>	=> 1
<?xml>	=> 1
<H>	=> 2
<L>	=> 178
<TEI.2>	=> 1
<body>	=> 1
<div1>	=> 1
<div2>	=> 246
<entryFree>	=> 3173
<foreign>	=> 18568
<form>	=> 3690
<head>	=> 246
<hi>	=> 24591
<itype>	=> 877
<milestone>	=> 3518
<orth>	=> 6409
<pb>	=> 196
<quote>	=> 111
<text>	=> 1

#The following shows the character count of u06_H0.xml:
Character	NL	=> 51864
Character	SP	=> 426241
Character	!	=> 45
Character	"	=> 152976
Character	&	=> 745
Character	'	=> 817
Character	(	=> 21805
Character	)	=> 21813
Character	*	=> 703
Character	,	=> 48799
Character	-	=> 8975
Character	.	=> 28388
Character	/	=> 61810
Character	0	=> 1123
Character	1	=> 2908
Character	2	=> 6377
Character	3	=> 2125
Character	4	=> 1697
Character	5	=> 1517
Character	6	=> 1503
Character	7	=> 2159
Character	8	=> 2224
Character	9	=> 1898
Character	:	=> 14047
Character	;	=> 9265
Character	<	=> 119904
Character	=	=> 76500
Character	>	=> 119904
Character	?	=> 97
Character	@	=> 239
Character	A	=> 15910
Character	B	=> 939
Character	C	=> 314
Character	D	=> 253
Character	E	=> 559
Character	F	=> 6836
Character	G	=> 370
Character	H	=> 2946
Character	I	=> 2556
Character	J	=> 158
Character	K	=> 8580
Character	L	=> 1633
Character	M	=> 4895
Character	N	=> 356
Character	O	=> 599
Character	P	=> 190
Character	Q	=> 143
Character	R	=> 221
Character	S	=> 7614
Character	T	=> 9845
Character	U	=> 51
Character	V	=> 96
Character	W	=> 233
Character	Y	=> 506
Character	Z	=> 326
Character	[	=> 6774
Character	]	=> 6776
Character	a	=> 159383
Character	b	=> 19720
Character	c	=> 26816
Character	d	=> 68485
Character	e	=> 224541
Character	f	=> 72505
Character	g	=> 84278
Character	h	=> 113979
Character	i	=> 198295
Character	j	=> 814
Character	k	=> 8524
Character	l	=> 92665
Character	m	=> 37717
Character	n	=> 185645
Character	o	=> 143973
Character	p	=> 29267
Character	q	=> 1409
Character	r	=> 188425
Character	s	=> 75194
Character	t	=> 140808
Character	u	=> 27299
Character	v	=> 7121
Character	w	=> 16876
Character	x	=> 4937
Character	y	=> 29604
Character	z	=> 671
Character	Á	=> 31
Character	Æ	=> 2
Character	à	=> 112
Character	á	=> 651
Character	â	=> 1
Character	å	=> 2
Character	æ	=> 16
Character	è	=> 7
Character	ê	=> 1
Character	ë	=> 1
Character	í	=> 1
Character	ï	=> 16
Character	ó	=> 3
Character	ù	=> 2
Character	œ	=> 22
Character	ء	=> 1052
Character	آ	=> 876
Character	أ	=> 2677
Character	ؤ	=> 81
Character	إ	=> 684
Character	ئ	=> 391
Character	ا	=> 15801
Character	ب	=> 5984
Character	ة	=> 4952
Character	ت	=> 4912
Character	ث	=> 1015
Character	ج	=> 2679
Character	ح	=> 23015
Character	خ	=> 533
Character	د	=> 3615
Character	ذ	=> 1331
Character	ر	=> 8334
Character	ز	=> 1490
Character	س	=> 3094
Character	ش	=> 1846
Character	ص	=> 1733
Character	ض	=> 1434
Character	ط	=> 1230
Character	ظ	=> 564
Character	ع	=> 2298
